MENDFamilyCourt,"TFRM associated folks love telling me how Kentucky “lowered their #domesticviolence rates by passing presumed a 50/50 #sharedparenting law.”

All Kentucky actually did is make people (most of them women) even more afraid of reporting their abusers. https://t.co/yjii7ltSq2"
AnalyticaGlobal,Rosie Duffield: MP opens up on domestic abuse which involved 'violent tempers and constant threats' https://t.co/7cVoGOhuNo
CliftonIrahuka,"The time is now that we should speak out about domestic violence

You can't afford to miss the @ElleWomen public speaking finals https://t.co/DoUwNbuMV3"
BLAIMGame,This thread is disgraceful. Layla said sorry after attacking her partner so it doesn’t count as proper domestic violence 😏 #domesticviolence
reallorraine,"1 in 4 women experience domestic abuse in England &amp; Wales. So for #IWD I’ve partnered with @RefugeCharity to donate my name to the National Domestic Abuse Helpline, to give this important number fame. It’s a number every woman should know, so please share it now. #SafetyInANumber"
AhmadKamalKha12,#WhyIMarch I march for a safer &amp; more inclusive future for my sister &amp; our sister #girls A future where women are safe against harassment forced marriges &amp; domestic abuse &amp; all other violence &amp; discrimination that women face today #AuratMarch2020 #stopviolence#HappyWomensDay2020
altonprowl,"@a_sandhan This is child abuse, what her parents are doing to her"
dasgupta_sauro,How to file complaint against domestic violence - Information News https://t.co/89XnDHaQi1
Alejand60426124,"@fabiangib Man, her head was lumped up good. That girl put a domestic violence style whoopin on Joana"
levine2001,"@Fair_Maiden7 Why are you lying Elizabeth? Dylan was interviewed by medical and child abuse experts EXTENSIVELY for this report that cleared Allen, as the report itself confirms. Read it yourself. 

https://t.co/sB1IB13vaI"
adb0wen,"Happy #InternationalWomensDay, my woman of the year is @theresa_may. 

- Highest female employment rate ever
- Parental Bereavement Leave &amp; Pay Act
- Co-founded Women2Win
- First gender balanced Great Offices of State
- Coercive Control Act
- Domestic Violence and Abuse Act https://t.co/sspwMeh5iz"
Rgonzo444,You all make this possible. I've had to deal with a domestic violence situation. I've had to deal with worse. Similar to him. I didn't plan to stumble but did. Mike and I are definitely here for more than hockey.
MaryLSchmidt,"""Love the #Parents #Educators guide, ready to read with your child, teach the 
difference! Teach children good touch/bad touch!"" https://t.co/UZ809MVCHu 
#IARTG #RBRT #ASMSG #kidlit #picturebook #ChildrensBooks #SexAbuse #authoruproar 
#PMInc #BookBoost #abuse #BookReview https://t.co/RQSLUi1OsU"
petergmadams,"A deeply challenging account of how @lucyproctor, a BBC producer, encountered a video of abuse of a child on her school mums WhatsApp group, and determined to find out more."
AJRichardsonMP,"1 in 4 women experience domestic abuse in Eng &amp; Wales. So for #IWD  I’ve joined those helping @RefugeCharity to donate my name to the National Domestic Abuse Helpline, &amp; share this important number.
It’s a number every woman should know, so please share it now. #SafetyInANumber https://t.co/o95SfyZmya"
SharronSumner1,"IWD -Remebering my mum. Whom bravely broken the cycle of domestic abuse, moving us from a house of hell to a domestic violence refuge. She saved my life and made me who I am today. She died because of the ongoing abuse but saved me. Thank you mum x"
SamBaker,"1 in 4 women experience domestic abuse in England &amp; Wales. So for #IWD I’ve partnered
with @RefugeCharity to donate my name to the National Domestic Abuse Helpline, to give
this important number fame. It’s a number every woman should know, please share it
now. #SafetyInANumber https://t.co/YrEe2RAlTy"
betaburns,"I've been trying hard to avoid all distractions lately, but this #IWD event benefits 2 essential local groups who work in Tipp - @novasireland combat homelessness, @ascendservices provide domestic violence supports. (Thanks to @ciara_new for organising).
#InternationalWomensDay"
Mindyou13,"Happy International Women's Day To all survivors of domestic abuse.
Also thinking of the families that lost a loved one to abuse
🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻 https://t.co/3eK1X7TjY6"
XKonari,i totally forgot that notebending was a thing in DV
RealLucyGaskell,"It’s #InternationalWomensDay and I’m supporting this charity, urgently in need of raising £200,000 to keep their life saving services running. Donate if you can! Every penny counts 💛 #SupportSurvivors #IWD"
dasgupta_sauro,Victims of Domestic Violence in India Rarely Come Forward or Seek Help https://t.co/3EZJAcRrPO
isearch247,"Rosie Duffield: MP opens up on domestic abuse which involved ‘violent tempers and constant threats’ | Politics News - https://t.co/Wt7RI2e2yV

Labour MP Rosie Duffield has told Sophy Ridge on Sunday about her experience of domestic abuse.
Last year she chose to speak about he... https://t.co/2oIWdIdzpU"
fascistsarescum,@Flo90335360 @Murky__Meg you ask in the metoo era? or domestic violence?
muneezus,"This one is for the rape, sexual abuse, domestic abuse, acid attacks, workplace harassment, sex trafficking, child molestation survivors 🌻
#AuratMarch2020 https://t.co/it5K3rFgmq"
Oldfirmfacts1,"Of all the absurd feedback I've had on here, suggesting that this joke is somehow making light of domestic abuse is right up there. 

You can project what you want on to any joke, but this is clearly a joke about a guy wearing a ridiculous, unattractive suit and posing. 

JESUS."
Powells_ghost,@LibDems @LaylaMoran What about domestic violence? Presumably she is pro?
BLAIMGame,@LaylaMoran Great a leader who has been arrested for domestic violence. The Lib Dem’s are finished 😂 #laylaforleader
HughAWilliamson,Developments today in Bishkek are very concerning. Peaceful int’l women’s day marchers &amp; reporters who have been detained should be released; authorities should investigate those who attacked the marchers @hrw
dwayne_63,@vickyford @RefugeCharity I do not want to knock your belief... But I am curious..... How many men experience domestic abuse?
jo_elvin,"1 in 4 women experience domestic violence in England &amp; Wales. So for #IWD I’ve partnered with @RefugeCharity to donate my name to the National Domestic Abuse Helpline, to give this important number fame. Every woman should know it, so please save it now. #safetyinanumber"
iamwalt3r,why is ufc a sport? Some of these pictures of the bruised and broken faced fighters remind of the pictures from the trials of Gabriel Fernandez. I don't think we should pay to watch people beat each other if we think that domestic abuse is bad.
SelaineSaxby,"1 in 4 women experience domestic abuse in England &amp; Wales.  So for #IWD2020 I've partnered with @RefugeCharity to donate my name to the National Domestic Abuse Helpline, to highlight this important number.  Every woman should know this number, please share.  #SafetyInANumber"
SamBaker,"1 in 4 women experience domestic abuse in England &amp; Wales. So for #IWD I’ve partnered with @RefugeCharity to donate my name to the National Domestic Abuse Helpline, to give this important number fame. It’s a number every woman should know, please share it. #SafetyInANumber https://t.co/uRkwQLaoI4"
my_amigouk,Domestic abuse victims 'forced on to waiting lists for charity help' https://t.co/B5Yl8Whzlu @BBCNews https://t.co/2kfOxCSaco
CCP_Rome,Deacon Nojadera of @USCCB Secretariat of Child and Youth Protection and @hans_zollner talk about the theological implications of the abuse crisis on #SoundCloud #aSaferChurch #TheologyForSafeguarding  https://t.co/udOMHgQ2MQ
Dangerouslytal,The guy who knew about the child abuse then protected the abuser would be upset? Heavens!
HelenArmet,Living With Domestic Violence: My Story https://t.co/UDfLABkJrd via @NewsOrkney
Ujunwa_____,"Little girls in the north married off at age 12/13, The girl in Moscow who committed suicide when asked by the court to marry her rapist,Women who are rape victims but never got justice, women who died from domestic violence, women who have been accused of eating their children"
leetseyin,"“The failure by Big Tech to invest in this angers Simon Bailey.

""They hold the key to so much of this. Their duty of care I think to children, they have completely absolved themselves of that.””"
BBCScotlandNews,"Domestic abuse victims 'forced on to waiting lists'.

https://t.co/mtfy7JOCHz https://t.co/dHZuBAcFin"
Qadri_Inzamam,"The least we can do is admit the fact that the men have normalised sexual violence at domestic levels. Even if some of us have no direct role to play in it (yet), we have DELIBERATELY been silent about it. Let's not feign ignorance."
Kohi2302,Domestic violence kills 15 times as many as terrorism in Britain https://t.co/TFPfqhVU3S
PoLight_Society,At least they're on oestrogen hormones so 2 less violent thugs on the streets.
_oftoday_,"Horror story behind Corey Feldman exposing Hollywood abuse  Corey Feldman is close to naming his alleged abusers, after years of talking about the paedophilia he claims he suffered while working as a child actor in Hollywood.  https://t.co/j6pvmxkQk1"
Vince33308857,@eyitsryle Child abuse
HertsCommunity,On International Women's Day I would like to pay tribute to all the inspiration female survivors of domestic abuse who have passed through Future Living nd  who have gone on to live amazing lives
Beatthemedian,"@reynardvi 2 women a week are murdered due to domestic violence. It’s utterly despicable and we should all work to combat male violence. 
217 women per week are killed by breast cancer. Funding for reasearch is shockingly low. It’s the biggest killer of women under 50."
LadyLuckBoxing,"Emotional, physical or financial: every woman deserves to go home &amp; not be abused #InternationalWomensDay"
EddJefferson,"Every International Women's Day, Richard Herring spends the day replying to people who ask ""But when is International MEN'S Day?"" with the information that it's actually the 19th of November.

He raises money for Refuge, supporting women and children fleeing domestic abuse."
MaryLSchmidt,"Please vote for my book cover for book cover of the month for March. This increases my memoir's exposure and thereby increases the number of people who can be helped in the cycle of grief, child loss, cycle of abuse, and more. Thank you kindly. #CoPromosRT
https://t.co/Z4Tp8t2aOc"
Edo_bwoy,"Thank God for this new generation. We steadily eradicating child abuse, domestic violence, pedophile me older generations would never"
LazloCarreidas,"Domestic abuse victims 'forced on to waiting lists for charity help'.

The @bbc predictably ignores male victims of DV.  https://t.co/kYCtxmvGI7"
warriorprince99,"@NariVaadi @taapsee But sir movie mein pitition mein galat na likhke sahi likha jana chahiye wahi to batayi #ammu 
Sir i m victim of domestic violence being a hatta katta male. District judge asked me once why can't you resist when your wife became violent. I smiled and asked will that be fair"
Simplenewsuk,‘Violent tempers and constant threats’ – MP opens up on domestic abuse https://t.co/K6NDmWUu7u https://t.co/hzoDve1pbg
BBCNews,Domestic abuse victims 'forced on to waiting lists for charity help' https://t.co/7mOrOUpAT7
naija_reports,"Now on https://t.co/0J2UdYHyh5

Domestic abuse victims ‘forced on to waiting lists for charity help’"
Sapphir52261986,@thegibosuk @things_royal No wonder so many men dont speak up about domestic violence 🙄 when they clearly have supportive pals like you!
